lineage_ID,source_cell_ID,target_cell_ID,SPEED,link_x,LINK_COST,SPOT_TARGET_ID,DIRECTIONAL_CHANGE_RATE,link_y,link_z,SPOT_SOURCE_ID,DISPLACEMENT,EDGE_TIME
0,9216.0,9290.0,0.08753340210195765,15.77647350663074,0.39790014431917675,9290.0,0.5567997426620963,18.700692441696226,0.0,9216.0,0.43766701050978823,92.5
0,9218.0,9294.0,0.2845261947441014,20.106088686860076,0.4678417117638828,9294.0,0.6081951351806075,15.808225029437537,0.0,9218.0,1.422630973720507,92.5
0,9222.0,9306.0,0.12626420009678124,11.62185147937217,0.403971655643135,9306.0,0.055707530556255026,22.138864676657413,0.0,9222.0,0.6313210004839062,92.5
0,9223.0,9293.0,0.27304112376220047,18.85173356816547,0.49101191975982406,9293.0,0.606455852500689,15.591736194568165,0.0,9223.0,1.3652056188110024,92.5
0,9227.0,9308.0,0.4019283635156878,22.2797492744525,0.6165727044851351,9308.0,0.011715912426477144,12.818796797611398,0.0,9227.0,2.009641817578439,92.5
0,9228.0,9309.0,0.4278146940598201,23.80100420585812,0.6559703255468459,9309.0,0.014647336887398868,12.92594130963754,0.0,9228.0,2.1390734702991003,92.5
0,9229.0,9310.0,0.4311361199765522,20.324794288915484,0.6255272548884105,9310.0,0.014573403688155203,13.154010210613386,0.0,9229.0,2.155680599882761,92.5
0,9230.0,9299.0,0.31940532191622856,21.286291981100504,0.5459598781525241,9299.0,0.3601239907910746,16.139353783415253,0.0,9230.0,1.5970266095811427,92.5
0,9230.0,9312.0,0.855379737347063,23.635125797688715,0.6987878897260521,9312.0,0.2614562554787333,14.376744584713085,0.0,9230.0,4.276898686735315,92.5
0,9235.0,9292.0,0.26853993988893676,16.47399907719131,0.5102264804407828,9292.0,0.601798698902954,15.984994235295211,0.0,9235.0,1.3426996994446838,92.5
0,9240.0,9286.0,0.11740398185934667,12.394059582657942,0.32356256462250044,9286.0,0.03192981616958049,18.669346665265547,0.0,9240.0,0.5870199092967333,92.5
0,9250.0,9279.0,0.21738427883978387,5.506147472205673,0.6895504261480696,9279.0,0.11905141968131391,23.372794606098104,0.0,9250.0,1.0869213941989193,92.5
0,9252.0,9176.0,0.14736358531277038,12.901796160971642,0.4055951971321212,9176.0,0.4577114315158016,20.04958867240825,0.0,9252.0,0.7368179265638519,82.5
