lineage_ID,source_cell_ID,target_cell_ID,link_z,LINK_COST,SPOT_TARGET_ID,DISPLACEMENT,link_x,link_y,EDGE_TIME,SPEED,DIRECTIONAL_CHANGE_RATE,SPOT_SOURCE_ID
0,9216.0,9290.0,0.0,0.39790014431917675,9290.0,0.43766701050978823,15.77647350663074,18.700692441696226,92.5,0.08753340210195765,0.5567997426620963,9216.0
0,9218.0,9294.0,0.0,0.4678417117638828,9294.0,1.422630973720507,20.106088686860076,15.808225029437537,92.5,0.2845261947441014,0.6081951351806075,9218.0
0,9222.0,9306.0,0.0,0.403971655643135,9306.0,0.6313210004839062,11.62185147937217,22.138864676657413,92.5,0.12626420009678124,0.055707530556255026,9222.0
0,9223.0,9293.0,0.0,0.49101191975982406,9293.0,1.3652056188110024,18.85173356816547,15.591736194568165,92.5,0.27304112376220047,0.606455852500689,9223.0
0,9332.0,9492.0,0.0,0.7109498951222583,9492.0,0.7958096817440442,15.892707966430951,18.724854724540158,102.5,0.15916193634880885,0.614101360569748,9332.0
0,9334.0,9498.0,0.0,0.749980951424233,9498.0,2.1503036950402445,20.760571242797198,14.078329068314332,102.5,0.4300607390080489,0.11886440406279979,9334.0
0,9335.0,9481.0,0.0,0.7611659762553225,9481.0,2.0890035702802336,21.954589417749116,14.380638154083007,102.5,0.41780071405604674,0.1261746707337335,9335.0
0,9339.0,9441.0,0.0,0.6936388762181691,9441.0,1.575972303557871,21.63573784136957,15.899724977451847,102.5,0.3151944607115742,0.16013329069794743,9339.0
0,9343.0,9450.0,0.0,0.6689578409019243,9450.0,0.7710363225938326,3.864926241143271,23.834413132042553,102.5,0.1542072645187665,0.2628673882196211,9343.0
0,9344.0,9438.0,0.0,0.77853923602731,9438.0,1.825026265180934,18.595132542038588,14.503829286384958,102.5,0.3650052530361868,0.1246441679359781,9344.0
0,9351.0,9464.0,0.0,0.700104975451799,9464.0,0.8609988656326547,9.831683907190708,23.278130472840253,102.5,0.17219977312653095,0.20450947816324655,9351.0
0,9355.0,9491.0,0.0,0.852394466280135,9491.0,3.086319441576867,25.859552617753195,10.652364435319548,102.5,0.6172638883153734,0.052148216587810284,9355.0
0,9356.0,9482.0,0.0,-1.0,9482.0,4.580024906051536,24.726542544785588,10.196228803766374,102.5,0.9160049812103072,0.02807058140295248,9356.0
0,9356.0,9494.0,0.0,-1.0,9494.0,1.1321686761221308,23.123736170780326,11.027601162975927,102.5,0.22643373522442617,0.12327473176824744,9356.0
0,9357.0,9483.0,0.0,0.881959491512327,9483.0,3.1532816796103846,27.469311031986592,10.98869019230844,102.5,0.6306563359220769,0.06047533119885231,9357.0
0,9358.0,9485.0,0.0,-1.0,9485.0,2.9798552076009828,27.917034752390848,11.91638942611354,102.5,0.5959710415201965,0.07236210206626022,9358.0
0,9424.0,9382.0,0.0,0.4573225596753636,9382.0,0.26940620323830716,12.963066547546372,18.311352598111057,107.5,0.053881240647661435,0.5143208474952182,9424.0
