lineage_ID,source_cell_ID,target_cell_ID,DISPLACEMENT,EDGE_TIME,link_x,LINK_COST,SPOT_TARGET_ID,link_z,link_y,DIRECTIONAL_CHANGE_RATE,SPEED,SPOT_SOURCE_ID
0,9216.0,9290.0,0.43766701050978823,92.5,15.77647350663074,0.39790014431917675,9290.0,0.0,18.700692441696226,0.5567997426620963,0.08753340210195765,9216.0
0,9218.0,9294.0,1.422630973720507,92.5,20.106088686860076,0.4678417117638828,9294.0,0.0,15.808225029437537,0.6081951351806075,0.2845261947441014,9218.0
0,9222.0,9306.0,0.6313210004839062,92.5,11.62185147937217,0.403971655643135,9306.0,0.0,22.138864676657413,0.055707530556255026,0.12626420009678124,9222.0
0,9223.0,9293.0,1.3652056188110024,92.5,18.85173356816547,0.49101191975982406,9293.0,0.0,15.591736194568165,0.606455852500689,0.27304112376220047,9223.0
0,9227.0,9308.0,2.009641817578439,92.5,22.2797492744525,0.6165727044851351,9308.0,0.0,12.818796797611398,0.011715912426477144,0.4019283635156878,9227.0
0,9228.0,9309.0,2.1390734702991003,92.5,23.80100420585812,0.6559703255468459,9309.0,0.0,12.92594130963754,0.014647336887398868,0.4278146940598201,9228.0
0,9229.0,9310.0,2.155680599882761,92.5,20.324794288915484,0.6255272548884105,9310.0,0.0,13.154010210613386,0.014573403688155203,0.4311361199765522,9229.0
0,9230.0,9299.0,1.5970266095811427,92.5,21.286291981100504,0.5459598781525241,9299.0,0.0,16.139353783415253,0.3601239907910746,0.31940532191622856,9230.0
0,9230.0,9312.0,4.276898686735315,92.5,23.635125797688715,0.6987878897260521,9312.0,0.0,14.376744584713085,0.2614562554787333,0.855379737347063,9230.0
0,9235.0,9292.0,1.3426996994446838,92.5,16.47399907719131,0.5102264804407828,9292.0,0.0,15.984994235295211,0.601798698902954,0.26853993988893676,9235.0
0,9240.0,9286.0,0.5870199092967333,92.5,12.394059582657942,0.32356256462250044,9286.0,0.0,18.669346665265547,0.03192981616958049,0.11740398185934667,9240.0
0,9250.0,9279.0,1.0869213941989193,92.5,5.506147472205673,0.6895504261480696,9279.0,0.0,23.372794606098104,0.11905141968131391,0.21738427883978387,9250.0
0,9252.0,9176.0,0.7368179265638519,82.5,12.901796160971642,0.4055951971321212,9176.0,0.0,20.04958867240825,0.4577114315158016,0.14736358531277038,9252.0
0,9255.0,9206.0,1.0259032321252695,82.5,16.56120658783376,0.3478376299221402,9206.0,0.0,16.12332965192256,0.06478771998533502,0.2051806464250539,9255.0
0,9258.0,9194.0,1.9887123657981247,82.5,18.55198834135883,0.5161939841815076,9194.0,0.0,15.963313946744549,0.04694863709650174,0.39774247315962497,9258.0
0,9259.0,9178.0,0.6915361123994606,82.5,16.540154765364935,0.41221646116969657,9178.0,0.0,18.49001308011232,0.6198277813155431,0.1383072224798921,9259.0
0,9262.0,9181.0,0.2634014578163155,82.5,11.279923131184336,0.3400373961334705,9181.0,0.0,20.247831131755632,0.29297836727582544,0.05268029156326311,9262.0
0,9263.0,9182.0,0.5573390563736945,82.5,6.72734499023815,0.4575148312017514,9182.0,0.0,23.34458487233102,0.06606684916904401,0.1114678112747389,9263.0
0,9271.0,9191.0,1.2425295378413128,82.5,13.531340035816015,0.5727746156234004,9191.0,0.0,20.638968804020863,0.028326422730822327,0.24850590756826257,9271.0
0,9274.0,9195.0,0.23999078922361933,82.5,20.873634670392157,0.2792095891683992,9195.0,0.0,15.366840337149554,0.08806115520249044,0.04799815784472387,9274.0
0,9277.0,9196.0,0.3583080494346796,82.5,21.83643617361573,0.255630615098161,9196.0,0.0,15.894358598830777,0.06130118775258664,0.07166160988693591,9277.0
0,9279.0,9343.0,1.104183276931211,97.5,4.5878326017656175,-1.0,9343.0,0.0,23.63740205619068,0.2043506411120589,0.2208366553862422,9279.0
0,9286.0,9326.0,0.44707632565258226,97.5,12.636979444162296,0.6518091502972814,9326.0,0.0,18.681076105096608,0.4395213088198555,0.08941526513051645,9286.0
0,9290.0,9332.0,0.5785929291887882,97.5,15.82845460294499,0.5519143690946637,9332.0,0.0,18.81567722100076,0.5444960644158934,0.11571858583775765,9290.0
0,9292.0,9344.0,1.0996720850474637,97.5,17.535182875764015,0.6586542340892555,9344.0,0.0,15.412852487835806,0.06430935553825466,0.21993441700949273,9292.0
0,9293.0,9334.0,0.7570210459225912,97.5,19.728350393552184,0.5923221874563147,9334.0,0.0,15.03126739296346,0.08253413495786767,0.15140420918451825,9293.0
0,9294.0,9335.0,0.6605516082801892,97.5,20.969071426244888,0.5735847206102034,9335.0,0.0,15.26718290038395,0.09065407722184983,0.13211032165603784,9294.0
0,9299.0,9339.0,0.5347977345380118,97.5,20.901125596485528,0.5817539697375105,9339.0,0.0,16.567683848170155,0.5308289626747038,0.10695954690760237,9299.0
0,9306.0,9351.0,1.550319379310592,97.5,10.790584916822429,0.6373584902059479,9351.0,0.0,22.81492228683044,0.08329425224630213,0.3100638758621184,9306.0
0,9308.0,9355.0,1.6733630461033855,97.5,23.84653896999266,0.7088994506560169,9355.0,0.0,11.886924160260367,0.05703744136983152,0.3346726092206771,9308.0
0,9309.0,9357.0,1.5564095388962649,97.5,25.403105207259014,0.6760714155752289,9357.0,0.0,12.067931352039313,0.07352995358975076,0.31128190777925296,9309.0
0,9310.0,9356.0,1.957613614495354,97.5,21.999146188132986,0.6701795854110029,9356.0,0.0,11.98575559420004,0.048415923885380366,0.3915227228990708,9310.0
0,9312.0,9358.0,1.389308302199753,97.5,26.00925087598072,0.6390721237456145,9358.0,0.0,12.915760807494806,0.0835568108192987,0.2778616604399506,9312.0
