lineage_ID,source_cell_ID,target_cell_ID,link_x,link_y,SPOT_SOURCE_ID,EDGE_TIME,SPEED,DISPLACEMENT,link_z,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPOT_TARGET_ID
0,9216,9290,15.77647350663074,18.700692441696226,9216.0,92.5,0.08753340210195765,0.43766701050978823,0.0,0.39790014431917675,0.5567997426620963,9290.0
0,9062,9051,16.867171098415724,17.065684749491684,9062.0,52.5,0.06521660616333359,0.32608303081666795,0.0,0.5565438105133995,0.30204094613748134,9051.0
0,9064,9052,16.8868824795124,18.09478336899743,9064.0,52.5,0.06249135713084479,0.31245678565422397,0.0,0.5263772554091115,0.3870276280229774,9052.0
0,9065,9053,13.29424444460342,17.840100823207138,9065.0,52.5,0.05911367410787875,0.2955683705393938,0.0,0.5744260433621005,0.10274715191900116,9053.0
0,9067,9055,12.35043289411444,19.726640016926822,9067.0,52.5,0.11922188389641394,0.5961094194820697,0.0,0.46038526891228637,0.049335396182387234,9055.0
0,9080,9118,12.832591210617458,19.597305087856373,9080.0,67.5,0.021360993854496777,0.10680496927248388,0.0,0.3077096486874076,0.5065529411174656,9118.0
0,9081,9119,14.826995788729523,16.897955042733535,9081.0,67.5,0.1370884666035039,0.6854423330175196,0.0,0.4233413059168557,0.018884264090135248,9119.0
0,9082,9120,16.26000251989882,17.302011061853943,9082.0,67.5,0.11168808602557619,0.5584404301278809,0.0,0.4022716044220762,0.086153571937944,9120.0
0,9084,9122,16.072278020522607,18.468484032605392,9084.0,67.5,0.07772436360785877,0.38862181803929385,0.0,0.3108067050692749,0.035587788867344136,9122.0
0,9086,9127,9.305909997715602,22.399216005443748,9086.0,67.5,0.15947521949504098,0.7973760974752049,0.0,0.3211232685667441,0.03447305185513768,9127.0
0,9090,9136,19.474636437575338,16.027593978280173,9090.0,67.5,0.24239331432338873,1.2119665716169437,0.0,0.5408801011772681,0.11068716494747541,9136.0
0,9091,9138,20.208018667013928,16.71628016224005,9091.0,67.5,0.26243938235368286,1.3121969117684142,0.0,0.4990070736155301,0.057900622102690626,9138.0
0,9095,9143,11.650929225246347,19.47037994511166,9095.0,67.5,0.015174281697958767,0.07587140848979383,0.0,0.3146500214315856,0.21591862624585553,9143.0
0,9096,9084,15.85873877263432,18.66813058638881,9096.0,62.5,0.03962338645940628,0.1981169322970314,0.0,0.33084370870816415,0.5788946444145825,9084.0
0,9102,9090,18.904882477502962,16.4329255674743,9102.0,62.5,0.042776330387661536,0.2138816519383077,0.0,0.41484671543641805,0.018580219334750896,9090.0
0,9103,9091,19.419533458031907,17.25728159268555,9103.0,62.5,0.12356794192412572,0.6178397096206286,0.0,0.47708207434215955,0.031291383903520854,9091.0
0,9055,9108,11.944159577550138,20.18398227187422,9055.0,57.5,0.15415721627825268,0.7707860813912635,0.0,0.6963594325695541,0.18653020667796766,9108.0
0,9104,9082,15.99742759472499,17.572087214116173,9104.0,62.5,0.04178699010167612,0.20893495050838062,0.0,0.3574290321794822,0.5395180280363667,9082.0
0,9053,9106,13.183044997023902,18.0109321533547,9053.0,57.5,0.08894942279399982,0.4447471139699991,0.0,0.609442028309257,0.40807337883385253,9106.0
0,9052,9096,16.35415889825858,18.34233026594199,9052.0,57.5,0.27540061930332327,1.3770030965166162,0.0,0.7181983130047734,0.4728892760920288,9096.0
0,9014,8986,14.09533897739585,19.380694933481582,9014.0,7.5,0.08295233307762,0.4147616653881,0.0,0.5549246400605139,0.1091234198822737,8986.0
0,9019,9123,15.058538666387678,17.62677280545609,9019.0,32.5,0.3563015454303859,1.7815077271519295,0.0,0.5603701495241152,0.1004599709435895,9123.0
0,9019,9121,16.557225002622964,17.23887758414608,9019.0,32.5,0.2631312470108199,1.3156562350540995,0.0,0.6109693543534623,0.5174630646486578,9121.0
0,9020,9124,15.989924238905832,18.40084232382636,9020.0,32.5,0.2533918471679136,1.2669592358395678,0.0,0.5124986085448946,0.04263215960555779,9124.0
0,9020,9126,14.389950427622669,18.75741313884465,9020.0,32.5,0.40230873880406914,2.0115436940203457,0.0,0.5977777463622577,0.5833570495274205,9126.0
0,9027,9062,16.85734879746503,17.233547724550625,9027.0,47.5,0.012971333015215959,0.06485666507607979,0.0,0.2344978232349214,0.14445638507535613,9062.0
0,9028,9065,13.576345702957727,17.86531400051595,9028.0,47.5,0.058019367034576386,0.29009683517288193,0.0,0.37183309373315465,0.08684833922163251,9065.0
0,9029,9064,16.938965277199372,18.233332431617406,9029.0,47.5,0.032067807537662245,0.16033903768831123,0.0,0.22357338242791036,0.00880161367814992,9064.0
0,9031,9067,12.923659650819587,19.452724854489162,9031.0,47.5,0.13683793184609708,0.6841896592304854,0.0,0.4754789571014123,0.0381404227512883,9067.0
0,9040,9027,17.091095953196437,17.15545422402961,9040.0,42.5,0.08847289601934634,0.4423644800967317,0.0,0.2800628986830923,0.523118524788534,9027.0
0,9041,9028,13.855392217473637,17.877544282146197,9041.0,42.5,0.056392027926749376,0.2819601396337469,0.0,0.5388136840903067,0.13188431188114952,9028.0
0,9042,9029,17.0515903759754,18.20972279497142,9042.0,42.5,0.013970871703546717,0.06985435851773358,0.0,0.30263036452909053,0.6046310135841696,9029.0
0,9043,9031,13.355688708874732,19.215670808010664,9043.0,42.5,0.06104553253378682,0.3052276626689341,0.0,0.47655007429590823,0.3297779410858803,9031.0
0,9051,9104,16.42960755850506,17.286825529670374,9051.0,57.5,0.24409034222523113,1.2204517111261557,0.0,0.754973852990947,0.4986258599991057,9104.0
0,9051,9102,17.853459279083623,16.67810882093149,9051.0,57.5,0.3892427558093936,1.946213779046968,0.0,0.7564303220458943,0.2160707430599786,9102.0
0,9052,9103,18.02449225437693,17.659805999586876,9052.0,57.5,0.4584030922757458,2.292015461378729,0.0,0.7644050517121983,0.23039759495217157,9103.0
0,9013,8989,16.803637240275854,18.122259587647974,9013.0,7.5,0.038822435711115225,0.19411217855557614,0.0,0.47423120431017884,0.240207933326621,8989.0
0,9106,9095,12.448492958286876,18.858201829607896,9106.0,62.5,0.39478795963040986,1.9739397981520492,0.0,0.5432938201508557,0.20177841846184794,9095.0
0,9108,9080,12.353478833397993,20.069985644689183,9108.0,62.5,0.2864593433483177,1.4322967167415883,0.0,0.5927663628456923,0.5256571660211704,9080.0
0,9169,9277,21.350912118422215,16.092292379409102,9169.0,77.5,0.14028866422904657,0.7014433211452329,0.0,0.5126457134175741,0.010960719013699802,9277.0
0,9170,9258,17.35524908382924,16.769472571199962,9170.0,77.5,0.1828797087684536,0.914398543842268,0.0,0.5138540281908814,0.018014694839289167,9258.0
0,9176,9215,12.757377125009588,19.98168094355931,9176.0,87.5,0.17796755851125595,0.8898377925562798,0.0,0.5157223388246415,0.558783573936354,9215.0
0,9178,9216,15.915246282352218,18.720640615019697,9178.0,87.5,0.12896648233868205,0.6448324116934102,0.0,0.32950296792093714,0.03156180071073882,9216.0
0,9181,9240,11.676292311050513,19.594980314898187,9181.0,87.5,0.35224462274491863,1.7612231137245933,0.0,0.5999731180732341,0.5395885144163046,9240.0
0,9182,9250,6.241690984627942,23.421170583878794,9182.0,87.5,0.08848325055683658,0.4424162527841829,0.0,0.6040344891332727,0.0731395765734375,9250.0
0,9191,9222,12.508750195653338,21.554614453605698,9191.0,87.5,0.3019989485049821,1.5099947425249105,0.0,0.6748592113433911,0.029229221096450115,9222.0
0,9194,9227,20.411593598792656,14.39408339280584,9194.0,87.5,0.5759466290573787,2.8797331452868935,0.0,0.6605576525917312,0.011611025174326588,9227.0
