lineage_ID,source_cell_ID,target_cell_ID,SPOT_SOURCE_ID,link_x,SPEED,EDGE_TIME,SPOT_TARGET_ID,link_y,DISPLACEMENT,DIRECTIONAL_CHANGE_RATE,link_z,LINK_COST
0,9216,9290,9216.0,15.77647350663074,0.08753340210195765,92.5,9290.0,18.700692441696226,0.43766701050978823,0.5567997426620963,0.0,0.39790014431917675
0,9218,9294,9218.0,20.106088686860076,0.2845261947441014,92.5,9294.0,15.808225029437537,1.422630973720507,0.6081951351806075,0.0,0.4678417117638828
0,9222,9306,9222.0,11.62185147937217,0.12626420009678124,92.5,9306.0,22.138864676657413,0.6313210004839062,0.055707530556255026,0.0,0.403971655643135
0,9223,9293,9223.0,18.85173356816547,0.27304112376220047,92.5,9293.0,15.591736194568165,1.3652056188110024,0.606455852500689,0.0,0.49101191975982406
0,9227,9308,9227.0,22.2797492744525,0.4019283635156878,92.5,9308.0,12.818796797611398,2.009641817578439,0.011715912426477144,0.0,0.6165727044851351
0,9228,9309,9228.0,23.80100420585812,0.4278146940598201,92.5,9309.0,12.92594130963754,2.1390734702991003,0.014647336887398868,0.0,0.6559703255468459
0,9229,9310,9229.0,20.324794288915484,0.4311361199765522,92.5,9310.0,13.154010210613386,2.155680599882761,0.014573403688155203,0.0,0.6255272548884105
0,9230,9299,9230.0,21.286291981100504,0.31940532191622856,92.5,9299.0,16.139353783415253,1.5970266095811427,0.3601239907910746,0.0,0.5459598781525241
0,9230,9312,9230.0,23.635125797688715,0.855379737347063,92.5,9312.0,14.376744584713085,4.276898686735315,0.2614562554787333,0.0,0.6987878897260521
0,9235,9292,9235.0,16.47399907719131,0.26853993988893676,92.5,9292.0,15.984994235295211,1.3426996994446838,0.601798698902954,0.0,0.5102264804407828
0,9240,9286,9240.0,12.394059582657942,0.11740398185934667,92.5,9286.0,18.669346665265547,0.5870199092967333,0.03192981616958049,0.0,0.32356256462250044
0,9250,9279,9250.0,5.506147472205673,0.21738427883978387,92.5,9279.0,23.372794606098104,1.0869213941989193,0.11905141968131391,0.0,0.6895504261480696
0,9252,9176,9252.0,12.901796160971642,0.14736358531277038,82.5,9176.0,20.04958867240825,0.7368179265638519,0.4577114315158016,0.0,0.4055951971321212
0,9255,9206,9255.0,16.56120658783376,0.2051806464250539,82.5,9206.0,16.12332965192256,1.0259032321252695,0.06478771998533502,0.0,0.3478376299221402
0,9258,9194,9258.0,18.55198834135883,0.39774247315962497,82.5,9194.0,15.963313946744549,1.9887123657981247,0.04694863709650174,0.0,0.5161939841815076
