lineage_ID,source_cell_ID,target_cell_ID,SPEED,link_z,EDGE_TIME,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,link_y,DISPLACEMENT,link_x,DIRECTIONAL_CHANGE_RATE
0,9216.0,9290.0,0.08753340210195765,0.0,92.5,9216.0,9290.0,0.39790014431917675,18.700692441696226,0.43766701050978823,15.77647350663074,0.5567997426620963
0,9218.0,9294.0,0.2845261947441014,0.0,92.5,9218.0,9294.0,0.4678417117638828,15.808225029437537,1.422630973720507,20.106088686860076,0.6081951351806075
0,9222.0,9306.0,0.12626420009678124,0.0,92.5,9222.0,9306.0,0.403971655643135,22.138864676657413,0.6313210004839062,11.62185147937217,0.055707530556255026
0,9223.0,9293.0,0.27304112376220047,0.0,92.5,9223.0,9293.0,0.49101191975982406,15.591736194568165,1.3652056188110024,18.85173356816547,0.606455852500689
0,9227.0,9308.0,0.4019283635156878,0.0,92.5,9227.0,9308.0,0.6165727044851351,12.818796797611398,2.009641817578439,22.2797492744525,0.011715912426477144
0,9228.0,9309.0,0.4278146940598201,0.0,92.5,9228.0,9309.0,0.6559703255468459,12.92594130963754,2.1390734702991003,23.80100420585812,0.014647336887398868
0,9229.0,9310.0,0.4311361199765522,0.0,92.5,9229.0,9310.0,0.6255272548884105,13.154010210613386,2.155680599882761,20.324794288915484,0.014573403688155203
0,9230.0,9299.0,0.31940532191622856,0.0,92.5,9230.0,9299.0,0.5459598781525241,16.139353783415253,1.5970266095811427,21.286291981100504,0.3601239907910746
0,9230.0,9312.0,0.855379737347063,0.0,92.5,9230.0,9312.0,0.6987878897260521,14.376744584713085,4.276898686735315,23.635125797688715,0.2614562554787333
0,9235.0,9292.0,0.26853993988893676,0.0,92.5,9235.0,9292.0,0.5102264804407828,15.984994235295211,1.3426996994446838,16.47399907719131,0.601798698902954
0,9240.0,9286.0,0.11740398185934667,0.0,92.5,9240.0,9286.0,0.32356256462250044,18.669346665265547,0.5870199092967333,12.394059582657942,0.03192981616958049
0,9250.0,9279.0,0.21738427883978387,0.0,92.5,9250.0,9279.0,0.6895504261480696,23.372794606098104,1.0869213941989193,5.506147472205673,0.11905141968131391
0,9252.0,9176.0,0.14736358531277038,0.0,82.5,9252.0,9176.0,0.4055951971321212,20.04958867240825,0.7368179265638519,12.901796160971642,0.4577114315158016
0,9255.0,9206.0,0.2051806464250539,0.0,82.5,9255.0,9206.0,0.3478376299221402,16.12332965192256,1.0259032321252695,16.56120658783376,0.06478771998533502
0,9258.0,9194.0,0.39774247315962497,0.0,82.5,9258.0,9194.0,0.5161939841815076,15.963313946744549,1.9887123657981247,18.55198834135883,0.04694863709650174
0,9259.0,9178.0,0.1383072224798921,0.0,82.5,9259.0,9178.0,0.41221646116969657,18.49001308011232,0.6915361123994606,16.540154765364935,0.6198277813155431
0,9262.0,9181.0,0.05268029156326311,0.0,82.5,9262.0,9181.0,0.3400373961334705,20.247831131755632,0.2634014578163155,11.279923131184336,0.29297836727582544
