lineage_ID,source_cell_ID,target_cell_ID,SPOT_TARGET_ID,DISPLACEMENT,LINK_COST,link_x,EDGE_TIME,SPEED,DIRECTIONAL_CHANGE_RATE,link_z,link_y,SPOT_SOURCE_ID
0,9216.0,9290.0,9290.0,0.43766701050978823,0.39790014431917675,15.77647350663074,92.5,0.08753340210195765,0.5567997426620963,0.0,18.700692441696226,9216.0
0,9218.0,9294.0,9294.0,1.422630973720507,0.4678417117638828,20.106088686860076,92.5,0.2845261947441014,0.6081951351806075,0.0,15.808225029437537,9218.0
0,9222.0,9306.0,9306.0,0.6313210004839062,0.403971655643135,11.62185147937217,92.5,0.12626420009678124,0.055707530556255026,0.0,22.138864676657413,9222.0
0,9223.0,9293.0,9293.0,1.3652056188110024,0.49101191975982406,18.85173356816547,92.5,0.27304112376220047,0.606455852500689,0.0,15.591736194568165,9223.0
0,9332.0,9492.0,9492.0,0.7958096817440442,0.7109498951222583,15.892707966430951,102.5,0.15916193634880885,0.614101360569748,0.0,18.724854724540158,9332.0
0,9334.0,9498.0,9498.0,2.1503036950402445,0.749980951424233,20.760571242797198,102.5,0.4300607390080489,0.11886440406279979,0.0,14.078329068314332,9334.0
0,9335.0,9481.0,9481.0,2.0890035702802336,0.7611659762553225,21.954589417749116,102.5,0.41780071405604674,0.1261746707337335,0.0,14.380638154083007,9335.0
0,9339.0,9441.0,9441.0,1.575972303557871,0.6936388762181691,21.63573784136957,102.5,0.3151944607115742,0.16013329069794743,0.0,15.899724977451847,9339.0
0,9343.0,9450.0,9450.0,0.7710363225938326,0.6689578409019243,3.864926241143271,102.5,0.1542072645187665,0.2628673882196211,0.0,23.834413132042553,9343.0
0,9344.0,9438.0,9438.0,1.825026265180934,0.77853923602731,18.595132542038588,102.5,0.3650052530361868,0.1246441679359781,0.0,14.503829286384958,9344.0
0,9351.0,9464.0,9464.0,0.8609988656326547,0.700104975451799,9.831683907190708,102.5,0.17219977312653095,0.20450947816324655,0.0,23.278130472840253,9351.0
0,9355.0,9491.0,9491.0,3.086319441576867,0.852394466280135,25.859552617753195,102.5,0.6172638883153734,0.052148216587810284,0.0,10.652364435319548,9355.0
0,9356.0,9482.0,9482.0,4.580024906051536,-1.0,24.726542544785588,102.5,0.9160049812103072,0.02807058140295248,0.0,10.196228803766374,9356.0
0,9356.0,9494.0,9494.0,1.1321686761221308,-1.0,23.123736170780326,102.5,0.22643373522442617,0.12327473176824744,0.0,11.027601162975927,9356.0
0,9357.0,9483.0,9483.0,3.1532816796103846,0.881959491512327,27.469311031986592,102.5,0.6306563359220769,0.06047533119885231,0.0,10.98869019230844,9357.0
0,9358.0,9485.0,9485.0,2.9798552076009828,-1.0,27.917034752390848,102.5,0.5959710415201965,0.07236210206626022,0.0,11.91638942611354,9358.0
0,9424.0,9382.0,9382.0,0.26940620323830716,0.4573225596753636,12.963066547546372,107.5,0.053881240647661435,0.5143208474952182,0.0,18.311352598111057,9424.0
