lineage_ID,source_cell_ID,target_cell_ID,link_x,link_z,SPOT_TARGET_ID,DIRECTIONAL_CHANGE_RATE,SPOT_SOURCE_ID,DISPLACEMENT,EDGE_TIME,link_y,SPEED,LINK_COST
0,9216.0,9290.0,15.77647350663074,0.0,9290.0,0.5567997426620963,9216.0,0.43766701050978823,92.5,18.700692441696226,0.08753340210195765,0.39790014431917675
0,9218.0,9294.0,20.106088686860076,0.0,9294.0,0.6081951351806075,9218.0,1.422630973720507,92.5,15.808225029437537,0.2845261947441014,0.4678417117638828
0,9222.0,9306.0,11.62185147937217,0.0,9306.0,0.055707530556255026,9222.0,0.6313210004839062,92.5,22.138864676657413,0.12626420009678124,0.403971655643135
0,9223.0,9293.0,18.85173356816547,0.0,9293.0,0.606455852500689,9223.0,1.3652056188110024,92.5,15.591736194568165,0.27304112376220047,0.49101191975982406
0,9332.0,9492.0,15.892707966430951,0.0,9492.0,0.614101360569748,9332.0,0.7958096817440442,102.5,18.724854724540158,0.15916193634880885,0.7109498951222583
0,9334.0,9498.0,20.760571242797198,0.0,9498.0,0.11886440406279979,9334.0,2.1503036950402445,102.5,14.078329068314332,0.4300607390080489,0.749980951424233
0,9335.0,9481.0,21.954589417749116,0.0,9481.0,0.1261746707337335,9335.0,2.0890035702802336,102.5,14.380638154083007,0.41780071405604674,0.7611659762553225
0,9339.0,9441.0,21.63573784136957,0.0,9441.0,0.16013329069794743,9339.0,1.575972303557871,102.5,15.899724977451847,0.3151944607115742,0.6936388762181691
0,9343.0,9450.0,3.864926241143271,0.0,9450.0,0.2628673882196211,9343.0,0.7710363225938326,102.5,23.834413132042553,0.1542072645187665,0.6689578409019243
0,9344.0,9438.0,18.595132542038588,0.0,9438.0,0.1246441679359781,9344.0,1.825026265180934,102.5,14.503829286384958,0.3650052530361868,0.77853923602731
